date,home_team,away_team,home_team_score,away_team_score,winner
1993-11-17,Argentina,Australia,1,0,Argentina
1994-03-23,Spain,Croatia,0,2,Croatia
1994-04-20,Argentina,Morocco,3,1,Argentina
1994-05-26,Australia,France,0,1,France
1994-05-29,Japan,France,1,4,France
1995-01-08,Japan,Argentina,1,5,Argentina
1995-01-18,Netherlands,France,0,1,France
1995-03-01,Morocco,Senegal,2,0,Morocco
1995-06-30,Argentina,Australia,2,0,Argentina
1996-02-28,Croatia,Poland,2,1,Croatia
1996-03-13,Croatia,Korea Republic,3,0,Croatia
1997-01-22,Portugal,France,0,2,France
1997-02-26,France,Netherlands,2,1,France
1997-07-27,Morocco,Senegal,3,0,Morocco
1998-01-28,France,Spain,1,0,France
1998-04-22,Croatia,Poland,4,1,Croatia
1998-04-29,Brazil,Argentina,0,1,Argentina
1998-06-06,Croatia,Australia,7,0,Croatia
1998-06-14,Argentina,Japan,1,0,Argentina
1998-06-20,Japan,Croatia,0,1,Croatia
1998-06-26,Argentina,Croatia,1,0,Argentina
1998-07-08,France,Croatia,2,1,France
1998-07-11,Netherlands,Croatia,1,2,Croatia
1998-07-12,France,Brazil,3,0,France
1998-09-02,Morocco,Senegal,2,0,Morocco
1999-01-20,France,Morocco,1,0,France
1999-02-10,England,France,0,2,France
1999-04-28,Netherlands,Morocco,1,2,Morocco
1999-09-04,Argentina,Brazil,2,0,Argentina
1999-11-13,France,Croatia,3,0,France
1999-11-17,Morocco,USA,2,1,Morocco
1999-11-17,Spain,Argentina,0,2,Argentina
2000-02-23,France,Poland,1,0,France
2000-05-28,Croatia,France,0,2,France
2000-06-06,Morocco,France,1,5,France
2000-06-25,Spain,France,1,2,France
2000-06-28,France,Portugal,2,1,France
2001-03-24,France,Japan,5,0,France
2001-04-25,France,Portugal,4,0,France
2001-05-30,Korea Republic,France,0,5,France
2001-06-07,France,Brazil,2,1,France
2001-06-10,Japan,France,0,1,France
2001-09-05,Argentina,Brazil,2,1,Argentina
2002-05-26,Korea Republic,France,2,3,France
2002-11-20,Japan,Argentina,0,2,Argentina
2003-02-08,USA,Argentina,0,1,Argentina
2003-02-12,Morocco,Senegal,1,0,Morocco
2003-06-08,Japan,Argentina,1,4,Argentina
2003-06-11,Korea Republic,Argentina,0,1,Argentina
2003-06-20,France,Japan,2,1,France
2003-08-20,Switzerland,France,0,2,France
2004-02-18,Morocco,Switzerland,2,1,Morocco
2004-04-28,Morocco,Argentina,0,1,Argentina
2004-06-13,France,England,2,1,France
2004-06-21,Switzerland,France,1,3,France
2004-08-18,Japan,Argentina,1,2,Argentina
2005-06-08,Argentina,Brazil,3,1,Argentina
2005-06-18,Australia,Argentina,2,4,Argentina
2006-03-01,Argentina,Croatia,2,3,Croatia
2006-05-23,USA,Morocco,0,1,Morocco
2006-06-27,Spain,France,1,3,France
2006-07-01,Brazil,France,0,1,France
2006-07-05,Portugal,France,0,1,France
2006-10-11,Croatia,England,2,0,Croatia
2007-02-07,France,Argentina,0,1,Argentina
2007-06-28,Argentina,USA,4,1,Argentina
2007-09-11,Australia,Argentina,0,1,Argentina
