date,home_team,away_team,home_team_score,away_team_score,winner
2001-11-08,Korea Republic,Senegal,0,1,Senegal
2001-11-10,Korea Republic,Croatia,2,0,Korea Republic
2001-12-09,Korea Republic,USA,1,0,Korea Republic
2002-01-19,USA,Korea Republic,2,1,USA
2002-03-27,Netherlands,Spain,1,0,Netherlands
2002-03-27,Poland,Japan,0,2,Japan
2002-05-19,USA,Netherlands,0,2,Netherlands
2002-05-26,Korea Republic,France,2,3,France
2002-05-31,France,Senegal,0,1,Senegal
2002-06-04,Korea Republic,Poland,2,0,Korea Republic
2002-06-05,USA,Portugal,3,2,USA
2002-06-07,Argentina,England,0,1,England
2002-06-10,Portugal,Poland,4,0,Portugal
2002-06-14,Korea Republic,Portugal,1,0,Korea Republic
2002-06-14,Poland,USA,3,1,Poland
2002-06-21,England,Brazil,1,2,Brazil
2002-11-20,Japan,Argentina,0,2,Argentina
2002-11-20,Korea Republic,Brazil,2,3,Brazil
2003-02-08,USA,Argentina,0,1,Argentina
2003-02-12,England,Australia,1,3,Australia
2003-02-12,Morocco,Senegal,1,0,Morocco
2003-02-12,Netherlands,Argentina,1,0,Netherlands
2003-03-29,Portugal,Brazil,2,1,Portugal
2003-04-16,Korea Republic,Japan,0,1,Japan
2003-05-31,Japan,Korea Republic,0,1,Korea Republic
2003-06-08,Japan,Argentina,1,4,Argentina
2003-06-11,Korea Republic,Argentina,0,1,Argentina
2003-06-20,France,Japan,2,1,France
2003-06-21,Brazil,USA,1,0,Brazil
2003-07-23,USA,Brazil,1,2,Brazil
2003-08-20,England,Croatia,3,1,England
2003-08-20,Switzerland,France,0,2,France
2003-09-06,Portugal,Spain,0,3,Spain
2003-09-10,Japan,Senegal,0,1,Senegal
2004-02-18,Morocco,Switzerland,2,1,Morocco
2004-02-18,Netherlands,USA,1,0,Netherlands
2004-03-31,Poland,USA,0,1,USA
2004-04-28,Morocco,Argentina,0,1,Argentina
2004-06-02,Brazil,Argentina,3,1,Brazil
2004-06-13,France,England,2,1,France
2004-06-17,England,Switzerland,3,0,England
2004-06-20,Portugal,Spain,1,0,Portugal
2004-06-21,Croatia,England,2,4,England
2004-06-21,Switzerland,France,1,3,France
2004-06-30,Portugal,Netherlands,2,1,Portugal
2004-08-18,Japan,Argentina,1,2,Argentina
2004-09-08,Poland,England,1,2,England
2004-11-17,Spain,England,1,0,Spain
2005-05-28,USA,England,1,2,England
2005-06-08,Argentina,Brazil,3,1,Argentina
2005-06-18,Australia,Argentina,2,4,Argentina
2005-06-29,Brazil,Argentina,4,1,Brazil
2005-08-07,Korea Republic,Japan,0,1,Japan
2005-10-12,England,Poland,2,1,England
2005-11-12,England,Argentina,3,2,England
2005-11-12,Portugal,Croatia,2,0,Portugal
2006-01-29,Korea Republic,Croatia,2,0,Korea Republic
2006-02-10,USA,Japan,3,2,USA
2006-03-01,Argentina,Croatia,2,3,Croatia
2006-03-01,Poland,USA,0,1,USA
2006-05-23,USA,Morocco,0,1,Morocco
2006-06-03,Croatia,Poland,0,1,Poland
2006-06-07,Spain,Croatia,2,1,Spain
2006-06-12,Australia,Japan,3,1,Australia
2006-06-13,Brazil,Croatia,1,0,Brazil
2006-06-18,Brazil,Australia,2,0,Brazil
2006-06-22,Japan,Brazil,1,4,Brazil
2006-06-23,Switzerland,Korea Republic,2,0,Switzerland
2006-06-25,Portugal,Netherlands,1,0,Portugal
2006-06-27,Spain,France,1,3,France
2006-07-01,Brazil,France,0,1,France
2006-07-05,Portugal,France,0,1,France
2006-09-03,Argentina,Brazil,0,3,Brazil
2006-10-11,Croatia,England,2,0,Croatia
2006-10-11,Poland,Portugal,2,1,Poland
2006-10-11,Spain,Argentina,2,1,Spain
2006-11-15,Switzerland,Brazil,1,2,Brazil
2007-02-06,Portugal,Brazil,2,0,Portugal
2007-02-07,England,Spain,0,1,Spain
2007-02-07,France,Argentina,0,1,Argentina
2007-06-02,Korea Republic,Netherlands,0,2,Netherlands
2007-06-28,Argentina,USA,4,1,Argentina
2007-07-15,Brazil,Argentina,3,0,Brazil
2007-08-22,Switzerland,Netherlands,2,1,Switzerland
2007-09-09,USA,Brazil,2,4,Brazil
2007-09-11,Australia,Argentina,0,1,Argentina
2007-09-11,Switzerland,Japan,3,4,Japan
2007-10-17,Switzerland,USA,0,1,USA
2007-11-21,England,Croatia,2,3,Croatia
2007-11-21,Morocco,Senegal,3,0,Morocco
2008-02-06,Croatia,Netherlands,0,3,Netherlands
2008-02-06,England,Switzerland,2,1,England
2008-02-06,Spain,France,1,0,Spain
2008-03-26,France,England,1,0,France
2008-03-26,Poland,USA,0,3,USA
2008-05-28,England,USA,2,0,England
2008-06-04,Spain,USA,1,0,Spain
2008-06-13,Netherlands,France,4,1,Netherlands
2008-06-15,Switzerland,Portugal,2,0,Switzerland
2008-06-16,Poland,Croatia,0,1,Croatia
2008-09-06,Netherlands,Australia,1,2,Australia
2008-09-10,Croatia,England,1,4,England
2008-11-19,Brazil,Portugal,6,2,Brazil
2009-02-11,France,Argentina,0,2,Argentina
2009-02-11,Spain,England,2,0,Spain
2009-06-17,Australia,Japan,2,1,Australia
2009-06-18,USA,Brazil,0,3,Brazil
2009-06-24,Spain,USA,0,2,USA
2009-06-28,USA,Brazil,2,3,Brazil
2009-09-05,Argentina,Brazil,1,3,Brazil
2009-09-05,Korea Republic,Australia,3,1,Korea Republic
2009-09-05,Netherlands,Japan,3,0,Netherlands
2009-09-09,England,Croatia,5,1,England
2009-10-14,Korea Republic,Senegal,2,0,Korea Republic
2009-11-14,Brazil,England,1,0,Brazil
2009-11-14,Spain,Argentina,2,1,Spain
2010-02-14,Japan,Korea Republic,1,3,Korea Republic
2010-03-03,France,Spain,0,2,Spain
2010-03-03,Netherlands,USA,2,1,Netherlands
2010-05-24,Japan,Korea Republic,0,2,Korea Republic
2010-05-30,Japan,England,1,2,England
2010-06-03,Spain,Korea Republic,1,0,Spain
2010-06-05,Australia,USA,1,3,USA
2010-06-08,Spain,Poland,6,0,Spain
2010-06-16,Spain,Switzerland,0,1,Switzerland
2010-06-17,Argentina,Korea Republic,4,1,Argentina
2010-06-19,Netherlands,Japan,1,0,Netherlands
2010-06-29,Spain,Portugal,1,0,Spain
2010-07-02,Netherlands,Brazil,2,1,Netherlands
2010-07-11,Netherlands,Spain,0,1,Spain
2010-08-10,USA,Brazil,0,2,Brazil
2010-09-07,Argentina,Spain,4,1,Argentina
2010-09-07,Poland,Australia,1,2,Australia
2010-09-07,Switzerland,England,1,3,England
2010-10-08,Japan,Argentina,1,0,Japan
2010-11-17,Argentina,Brazil,1,0,Argentina
2010-11-17,England,France,1,2,France
2010-11-17,Portugal,Spain,4,0,Portugal
2011-01-29,Australia,Japan,0,1,Japan
2011-02-09,Argentina,Portugal,2,1,Argentina
2011-02-09,France,Brazil,1,0,France
2011-06-04,USA,Spain,0,4,Spain
2011-06-05,Poland,Argentina,2,1,Poland
2011-06-09,Poland,France,0,1,France
2011-08-10,Japan,Korea Republic,3,0,Japan
2011-08-10,Senegal,Morocco,0,2,Morocco
2011-09-28,Brazil,Argentina,2,0,Brazil
2011-11-11,France,USA,1,0,France
2011-11-12,England,Spain,1,0,England
2012-02-29,England,Netherlands,2,3,Netherlands
2012-02-29,Switzerland,Argentina,1,3,Argentina
2012-05-25,Morocco,Senegal,0,1,Senegal
2012-05-30,Spain,Korea Republic,4,1,Spain
2012-05-30,USA,Brazil,1,4,Brazil
2012-06-09,Brazil,Argentina,3,4,Argentina
2012-06-17,Portugal,Netherlands,2,1,Portugal
2012-06-18,Croatia,Spain,0,1,Spain
2012-06-23,Spain,France,2,0,Spain
2012-08-15,Croatia,Switzerland,2,4,Switzerland
2012-09-19,Brazil,Argentina,2,1,Brazil
2012-10-12,France,Japan,0,1,Japan
2012-10-16,Japan,Brazil,0,4,Brazil
2012-11-14,Korea Republic,Australia,1,2,Australia
2012-11-21,Argentina,Brazil,2,1,Argentina
2013-02-06,Croatia,Korea Republic,4,0,Croatia
2013-02-06,England,Brazil,2,1,England
2013-03-26,France,Spain,0,1,Spain
2013-06-09,Brazil,France,3,0,Brazil
2013-06-10,Croatia,Portugal,0,1,Portugal
2013-06-15,Brazil,Japan,3,0,Brazil
2013-06-30,Brazil,Spain,3,0,Brazil
2013-07-25,Japan,Australia,3,2,Japan
2013-07-28,Korea Republic,Japan,1,2,Japan
2013-08-14,Switzerland,Brazil,1,0,Switzerland
2013-09-07,Brazil,Australia,6,0,Brazil
2013-09-10,Brazil,Portugal,3,1,Brazil
2013-09-10,Korea Republic,Croatia,1,2,Croatia
2013-10-11,France,Australia,6,0,France
2013-10-12,Korea Republic,Brazil,0,2,Brazil
2013-10-15,England,Poland,2,0,England
2013-11-15,Korea Republic,Switzerland,2,1,Korea Republic
2014-02-01,USA,Korea Republic,2,0,USA
2014-03-05,France,Netherlands,2,0,France
2014-06-06,Croatia,Australia,1,0,Croatia
2014-06-12,Brazil,Croatia,3,1,Brazil
2014-06-13,Spain,Netherlands,1,5,Netherlands
2014-06-18,Australia,Netherlands,2,3,Netherlands
2014-06-20,Switzerland,France,2,5,France
2014-06-23,Australia,Spain,0,3,Spain
2014-07-01,Argentina,Switzerland,1,0,Argentina
2014-07-12,Brazil,Netherlands,0,3,Netherlands
2014-09-04,France,Spain,1,0,France
2014-09-08,Switzerland,England,0,2,England
2014-10-11,Argentina,Brazil,0,2,Brazil
2014-10-11,France,Portugal,2,1,France
2014-10-14,Japan,Brazil,0,4,Brazil
2014-11-12,Argentina,Croatia,2,1,Argentina
2014-11-18,Japan,Australia,2,1,Japan
2014-11-18,Portugal,Argentina,1,0,Portugal
2015-01-17,Australia,Korea Republic,0,1,Korea Republic
2015-01-31,Australia,Korea Republic,2,1,Australia
2015-03-26,France,Brazil,1,3,Brazil
2015-03-31,Netherlands,Spain,2,0,Netherlands
2015-06-05,Netherlands,USA,3,4,USA
2015-09-04,Portugal,France,0,1,France
2015-09-08,England,Switzerland,2,0,England
2015-11-13,Spain,England,2,0,Spain
2015-11-17,England,France,2,0,England
2016-03-25,Netherlands,France,2,3,France
2016-03-29,England,Netherlands,1,2,Netherlands
2016-05-27,England,Australia,2,1,England
2016-06-01,Poland,Netherlands,1,2,Netherlands
2016-06-01,Spain,Korea Republic,6,1,Spain
2016-06-02,England,Portugal,1,0,England
2016-06-21,Croatia,Spain,2,1,Croatia
2016-06-21,USA,Argentina,0,4,Argentina
2016-06-25,Croatia,Portugal,0,1,Portugal
2016-07-10,France,Portugal,0,1,Portugal
2016-09-06,Switzerland,Portugal,2,0,Switzerland
2016-10-10,Netherlands,France,0,1,France
2016-11-10,Brazil,Argentina,3,0,Brazil
2017-03-28,France,Spain,0,2,Spain
2017-05-31,Morocco,Netherlands,1,2,Netherlands
2017-06-09,Argentina,Brazil,1,0,Argentina
2017-06-13,Australia,Brazil,0,4,Brazil
2017-06-13,France,England,3,2,France
2017-08-31,France,Netherlands,4,0,France
2017-08-31,Japan,Australia,2,0,Japan
2017-10-10,Korea Republic,Morocco,1,3,Morocco
2017-10-10,Portugal,Switzerland,2,0,Portugal
2017-11-10,Japan,Brazil,1,3,Brazil
2017-12-16,Japan,Korea Republic,1,4,Korea Republic
2018-03-23,Netherlands,England,0,1,England
2018-03-26,Portugal,Netherlands,0,3,Netherlands
2018-03-27,Poland,Korea Republic,3,2,Poland
2018-03-27,Spain,Argentina,6,1,Spain
2018-06-03,Croatia,Brazil,0,2,Brazil
2018-06-08,Croatia,Senegal,2,1,Croatia
2018-06-08,Switzerland,Japan,2,0,Switzerland
2018-06-11,Korea Republic,Senegal,0,2,Senegal
2018-06-16,France,Australia,2,1,France
2018-06-19,Poland,Senegal,1,2,Senegal
2018-06-20,Portugal,Morocco,1,0,Portugal
2018-06-21,Argentina,Croatia,0,3,Croatia
2018-06-28,Japan,Poland,0,1,Poland
2018-06-30,France,Argentina,4,3,France
2018-07-11,Croatia,England,2,1,Croatia
2018-07-15,France,Croatia,4,2,France
2018-09-07,USA,Brazil,0,2,Brazil
2018-09-08,England,Spain,1,2,Spain
2018-09-09,France,Netherlands,2,1,France
2018-09-11,Spain,Croatia,6,0,Spain
2018-09-11,England,Switzerland,1,0,England
2018-10-11,Poland,Portugal,2,3,Portugal
2018-10-15,Spain,England,2,3,England
2018-10-16,Argentina,Brazil,0,1,Brazil
2018-11-15,Croatia,Spain,3,2,Croatia
2018-11-15,England,USA,3,0,England
2018-11-16,Netherlands,France,2,0,Netherlands
2018-11-18,England,Croatia,2,1,England
2019-03-26,Morocco,Argentina,0,1,Argentina
2019-06-05,Portugal,Switzerland,3,1,Portugal
2019-06-06,England,Netherlands,1,3,Netherlands
2019-06-07,Korea Republic,Australia,1,0,Korea Republic
2019-06-09,Portugal,Netherlands,1,0,Portugal
2019-07-02,Brazil,Argentina,2,0,Brazil
2019-11-15,Brazil,Argentina,0,1,Argentina
2019-11-19,Brazil,Korea Republic,3,0,Brazil
2019-12-18,Korea Republic,Japan,1,0,Korea Republic
2020-09-04,Netherlands,Poland,1,0,Netherlands
2020-09-05,Portugal,Croatia,4,1,Portugal
2020-09-08,France,Croatia,4,2,France
2020-10-07,Switzerland,Croatia,1,2,Croatia
2020-10-09,Morocco,Senegal,3,1,Morocco
2020-10-10,Spain,Switzerland,1,0,Spain
2020-10-14,Croatia,France,1,2,France
2020-11-14,Portugal,France,0,1,France
2020-11-17,Croatia,Portugal,2,3,Portugal
2020-11-18,Poland,Netherlands,1,2,Netherlands
2021-03-25,Japan,Korea Republic,3,0,Japan
2021-03-31,England,Poland,2,1,England
2021-05-30,Switzerland,USA,2,1,Switzerland
2021-06-13,England,Croatia,1,0,England
2021-06-28,Croatia,Spain,3,5,Spain
2021-07-10,Brazil,Argentina,0,1,Argentina
2021-10-10,Spain,France,1,2,France
2021-10-12,Japan,Australia,2,1,Japan
2022-03-24,Australia,Japan,0,2,Japan
2022-03-26,England,Switzerland,2,1,England
2022-06-01,USA,Morocco,3,0,USA
2022-06-02,Korea Republic,Brazil,1,5,Brazil
2022-06-05,Portugal,Switzerland,4,0,Portugal
2022-06-06,Japan,Brazil,0,1,Brazil
2022-06-09,Switzerland,Spain,0,1,Spain
2022-06-12,Switzerland,Portugal,1,0,Switzerland
2022-06-13,France,Croatia,0,1,Croatia
